3,DG-324,2025-09-19,17:18:07,170.0,60.0,35,35
3,DG-324,2025-09-19,17:18:07,35.0,95.0,35,35
3,WM-774,2025-09-19,17:18:07,65.0,95.0,30,30
3,WM-774,2025-09-19,17:18:07,95.0,95.0,30,30
3,WM-774,2025-09-19,17:18:07,125.0,95.0,30,30
3,BR-178,2025-09-19,17:35:35,165.0,95.0,40,40
3,BR-178,2025-09-19,17:35:35,40.0,135.0,40,40
3,AZ-011,2025-09-19,17:35:35,90.0,135.0,50,35
3,AZ-011,2025-09-19,17:35:35,140.0,135.0,50,35
3,FE-213,2025-09-19,17:35:35,190.0,135.0,50,30
4,FE-213,2025-09-19,17:35:35,50.0,0.0,50,30
4,FE-213,2025-09-19,17:35:35,100.0,0.0,50,30
4,PL-013,2025-09-19,17:35:35,140.0,0.0,40,30
4,FL-643,2025-09-19,19:19:49,170.0,0.0,30,30
4,FL-643,2025-09-19,19:19:49,200.0,0.0,30,30
4,FL-643,2025-09-19,19:19:49,30.0,30.0,30,30
4,FL-643,2025-09-19,19:19:49,60.0,30.0,30,30
4,FL-643,2025-09-19,19:19:49,90.0,30.0,30,30
4,BR-178,2025-09-19,19:19:49,130.0,30.0,40,40
4,BR-178,2025-09-19,19:19:49,170.0,30.0,40,40
4,BR-178,2025-09-19,19:19:49,40.0,70.0,40,40
4,GK-874,2025-09-19,19:19:49,75.0,70.0,35,20
4,GK-874,2025-09-19,19:19:49,110.0,70.0,35,20
4,GK-874,2025-09-19,19:19:49,145.0,70.0,35,20
4,MR-009,2025-09-19,19:19:49,195.0,70.0,50,40
4,MR-009,2025-09-19,19:19:49,50.0,110.0,50,40
4,LV-337,2025-09-19,20:11:49,85.0,110.0,35,35
4,LV-337,2025-09-19,20:11:49,120.0,110.0,35,35
4,LV-337,2025-09-19,20:11:49,155.0,110.0,35,35
4,LV-337,2025-09-19,20:11:49,190.0,110.0,35,35
5,LV-337,2025-09-19,20:11:49,35.0,0.0,35,35
5,FL-643,2025-09-19,20:11:49,65.0,0.0,30,30
5,FL-643,2025-09-19,20:11:49,95.0,0.0,30,30
5,FL-643,2025-09-19,20:11:49,125.0,0.0,30,30
5,FL-643,2025-09-19,20:11:49,155.0,0.0,30,30
5,FL-643,2025-09-19,20:11:49,185.0,0.0,30,30
5,PL-014,2025-09-19,20:11:49,50.0,35.0,50,30
5,GT-243,2025-09-19,20:11:49,90.0,35.0,40,20
5,GT-243,2025-09-19,20:11:49,130.0,35.0,40,20
5,GT-243,2025-09-19,20:11:49,170.0,35.0,40,20
5,GT-243,2025-09-19,20:11:49,40.0,65.0,40,20
5,GT-243,2025-09-19,20:11:49,80.0,65.0,40,20
5,BP-896,2025-09-19,20:26:39,120.0,65.0,40,30
5,BP-896,2025-09-19,20:26:39,160.0,65.0,40,30
5,BP-896,2025-09-19,20:26:39,200.0,65.0,40,30
5,DG-324,2025-09-19,20:26:39,35.0,95.0,35,35
5,DG-324,2025-09-19,20:26:39,70.0,95.0,35,35
5,DG-324,2025-09-19,20:26:39,105.0,95.0,35,35
5,MR-009,2025-09-19,20:26:39,155.0,95.0,50,40
5,MR-009,2025-09-19,20:26:39,50.0,135.0,50,40
5,MR-009,2025-09-19,20:26:39,100.0,135.0,50,40
5,MR-009,2025-09-19,20:26:39,150.0,135.0,50,40
5,MR-009,2025-09-19,20:26:39,200.0,135.0,50,40
5,GK-874,2025-09-19,20:26:39,35.0,175.0,35,20
5,GK-874,2025-09-19,20:26:39,70.0,175.0,35,20
6,MG-008,2025-09-19,20:37:07,60.0,0.0,60,30
6,MG-008,2025-09-19,20:37:07,120.0,0.0,60,30
6,MG-008,2025-09-19,20:37:07,180.0,0.0,60,30
6,MG-008,2025-09-19,20:37:07,60.0,30.0,60,30
6,FL-643,2025-09-19,20:37:07,90.0,30.0,30,30
6,FL-643,2025-09-19,20:37:07,120.0,30.0,30,30
6,FL-643,2025-09-19,20:37:07,150.0,30.0,30,30
6,AZ-011,2025-09-19,20:37:07,200.0,30.0,50,35
6,AZ-011,2025-09-19,20:37:07,50.0,65.0,50,35
6,AZ-011,2025-09-19,20:37:07,100.0,65.0,50,35
6,AZ-011,2025-09-19,20:59:56,150.0,65.0,50,35
6,AZ-011,2025-09-19,20:59:56,200.0,65.0,50,35
6,AZ-011,2025-09-19,20:59:56,50.0,100.0,50,35
6,AZ-011,2025-09-19,20:59:56,100.0,100.0,50,35
6,MG-008,2025-09-19,20:59:56,160.0,100.0,60,30
6,MG-008,2025-09-19,20:59:56,60.0,135.0,60,30
6,MG-008,2025-09-19,20:59:56,120.0,135.0,60,30
6,PL-013,2025-09-19,20:59:56,160.0,135.0,40,30
6,GT-243,2025-09-19,20:59:56,200.0,135.0,40,20
6,GT-243,2025-09-19,20:59:56,40.0,165.0,40,20
6,GT-243,2025-09-19,20:59:56,80.0,165.0,40,20
6,PL-014,2025-09-19,20:59:56,130.0,165.0,50,30
6,PL-014,2025-09-19,20:59:56,180.0,165.0,50,30
7,PL-014,2025-09-19,20:59:56,50.0,0.0,50,30
7,AZ-011,2025-09-19,21:29:34,100.0,0.0,50,35
7,AZ-011,2025-09-19,21:29:34,150.0,0.0,50,35
7,AZ-011,2025-09-19,21:29:34,200.0,0.0,50,35
7,PL-014,2025-09-19,21:29:34,50.0,35.0,50,30
7,PL-014,2025-09-19,21:29:34,100.0,35.0,50,30
7,PL-014,2025-09-19,21:29:34,150.0,35.0,50,30
7,PL-014,2025-09-19,21:29:34,200.0,35.0,50,30
7,FL-643,2025-09-19,21:29:34,30.0,65.0,30,30
7,LV-337,2025-09-19,21:29:34,65.0,65.0,35,35
7,LV-337,2025-09-19,21:29:34,100.0,65.0,35,35
7,LV-337,2025-09-19,21:29:34,135.0,65.0,35,35
7,LV-337,2025-09-19,21:29:34,170.0,65.0,35,35
7,PL-025,2025-09-19,22:09:06,50.0,100.0,50,40
7,PL-025,2025-09-19,22:09:06,100.0,100.0,50,40
7,PL-025,2025-09-19,22:09:06,150.0,100.0,50,40
7,LV-337,2025-09-19,22:09:06,185.0,100.0,35,35
7,LV-337,2025-09-19,22:09:06,35.0,140.0,35,35
8,LV-337,2025-09-19,22:09:06,35.0,0.0,35,35
8,LV-337,2025-09-19,22:09:06,70.0,0.0,35,35
8,LV-337,2025-09-19,22:09:06,105.0,0.0,35,35
8,MR-009,2025-09-19,22:09:06,155.0,0.0,50,40
8,MR-009,2025-09-19,22:09:06,50.0,40.0,50,40
8,MR-009,2025-09-19,22:09:06,100.0,40.0,50,40
8,MR-009,2025-09-19,22:09:06,150.0,40.0,50,40
8,WM-774,2025-09-19,22:09:06,180.0,40.0,30,30
8,WM-774,2025-09-19,22:09:06,30.0,80.0,30,30
8,WM-774,2025-09-19,22:09:06,60.0,80.0,30,30
0,GT-243,2025-09-20,00:21:41,40.0,0.0,40,20
0,GT-243,2025-09-20,00:21:41,80.0,0.0,40,20
0,GT-243,2025-09-20,00:21:41,120.0,0.0,40,20
0,GT-243,2025-09-20,00:21:41,160.0,0.0,40,20
0,LV-337,2025-09-20,00:21:41,195.0,0.0,35,35
0,LV-337,2025-09-20,00:21:41,35.0,35.0,35,35
0,LV-337,2025-09-20,00:21:41,70.0,35.0,35,35
0,AZ-011,2025-09-20,00:21:41,120.0,35.0,50,35
0,PL-014,2025-09-20,00:28:30,170.0,35.0,50,30
0,PL-014,2025-09-20,00:28:30,50.0,70.0,50,30
0,PL-014,2025-09-20,00:28:30,100.0,70.0,50,30
0,PL-014,2025-09-20,00:28:30,150.0,70.0,50,30
0,PL-014,2025-09-20,00:28:30,200.0,70.0,50,30
0,BR-178,2025-09-20,00:28:30,40.0,100.0,40,40
0,BR-178,2025-09-20,00:28:30,80.0,100.0,40,40
0,AZ-011,2025-09-20,00:28:30,130.0,100.0,50,35
0,AZ-011,2025-09-20,00:28:30,180.0,100.0,50,35
0,AZ-011,2025-09-20,00:28:30,50.0,140.0,50,35
0,MR-009,2025-09-20,00:28:30,100.0,140.0,50,40
0,MR-009,2025-09-20,00:28:30,150.0,140.0,50,40
0,MR-009,2025-09-20,00:28:30,200.0,140.0,50,40
1,MR-009,2025-09-20,00:28:30,50.0,0.0,50,40
1,MR-009,2025-09-20,01:19:45,100.0,0.0,50,40
1,MR-009,2025-09-20,01:19:45,150.0,0.0,50,40
1,MR-009,2025-09-20,01:19:45,200.0,0.0,50,40
1,MR-009,2025-09-20,01:19:45,50.0,40.0,50,40
1,DG-324,2025-09-20,01:19:45,85.0,40.0,35,35
1,DG-324,2025-09-20,01:19:45,120.0,40.0,35,35
1,FL-643,2025-09-20,01:19:45,150.0,40.0,30,30
1,FL-643,2025-09-20,01:19:45,180.0,40.0,30,30
1,FL-643,2025-09-20,01:19:45,30.0,80.0,30,30
1,FL-643,2025-09-20,01:19:45,60.0,80.0,30,30
1,PL-014,2025-09-20,01:19:45,110.0,80.0,50,30
1,PL-014,2025-09-20,01:19:45,160.0,80.0,50,30
1,FE-213,2025-09-20,01:19:45,50.0,110.0,50,30
1,FE-213,2025-09-20,01:19:45,100.0,110.0,50,30
1,FE-213,2025-09-20,01:19:45,150.0,110.0,50,30
1,FE-213,2025-09-20,01:19:45,200.0,110.0,50,30
1,FE-213,2025-09-20,01:19:45,50.0,140.0,50,30
1,GT-243,2025-09-20,02:23:06,90.0,140.0,40,20
1,GT-243,2025-09-20,02:23:06,130.0,140.0,40,20
1,GT-243,2025-09-20,02:23:06,170.0,140.0,40,20
1,GT-243,2025-09-20,02:23:06,40.0,170.0,40,20
1,FL-643,2025-09-20,02:23:06,70.0,170.0,30,30
1,FL-643,2025-09-20,02:23:06,100.0,170.0,30,30
1,FL-643,2025-09-20,02:23:06,130.0,170.0,30,30
1,FL-643,2025-09-20,02:23:06,160.0,170.0,30,30
2,PL-014,2025-09-20,02:23:06,50.0,0.0,50,30
2,PL-014,2025-09-20,02:23:06,100.0,0.0,50,30
2,PL-014,2025-09-20,02:23:06,150.0,0.0,50,30
2,LV-337,2025-09-20,02:23:06,185.0,0.0,35,35
2,LV-337,2025-09-20,02:23:06,35.0,35.0,35,35
2,GK-874,2025-09-20,03:14:30,70.0,35.0,35,20
2,GK-874,2025-09-20,03:14:30,105.0,35.0,35,20
2,GK-874,2025-09-20,03:14:30,140.0,35.0,35,20
2,GK-874,2025-09-20,03:14:30,175.0,35.0,35,20
2,FL-643,2025-09-20,03:14:30,30.0,70.0,30,30
2,FE-213,2025-09-20,03:14:30,80.0,70.0,50,30
2,FE-213,2025-09-20,03:14:30,130.0,70.0,50,30
2,FE-213,2025-09-20,03:14:30,180.0,70.0,50,30
2,FE-213,2025-09-20,03:14:30,50.0,100.0,50,30
2,GT-243,2025-09-20,03:14:30,90.0,100.0,40,20
2,GT-243,2025-09-20,03:14:30,130.0,100.0,40,20
2,GT-243,2025-09-20,03:14:30,170.0,100.0,40,20
2,GT-243,2025-09-20,03:14:30,40.0,130.0,40,20
2,GT-243,2025-09-20,03:14:30,80.0,130.0,40,20
2,AZ-011,2025-09-20,03:14:30,130.0,130.0,50,35
2,AZ-011,2025-09-20,03:14:30,180.0,130.0,50,35
2,AZ-011,2025-09-20,03:14:30,50.0,165.0,50,35
2,AZ-011,2025-09-20,03:14:30,100.0,165.0,50,35
2,AZ-011,2025-09-20,03:14:30,150.0,165.0,50,35
3,MR-009,2025-09-20,03:15:20,50.0,0.0,50,40
3,BP-896,2025-09-20,03:15:20,90.0,0.0,40,30
3,BP-896,2025-09-20,03:15:20,130.0,0.0,40,30
3,BP-896,2025-09-20,03:15:20,170.0,0.0,40,30
3,FL-643,2025-09-20,03:15:20,200.0,0.0,30,30
3,FL-643,2025-09-20,03:15:20,30.0,40.0,30,30
3,FE-213,2025-09-20,03:15:20,80.0,40.0,50,30
3,FE-213,2025-09-20,03:15:20,130.0,40.0,50,30
3,FE-213,2025-09-20,03:15:20,180.0,40.0,50,30
3,FE-213,2025-09-20,03:15:20,50.0,70.0,50,30
3,PL-014,2025-09-20,03:15:20,100.0,70.0,50,30
3,PL-014,2025-09-20,03:15:20,150.0,70.0,50,30
3,PL-014,2025-09-20,03:15:20,200.0,70.0,50,30
3,PL-025,2025-09-20,04:12:28,50.0,100.0,50,40
3,PL-025,2025-09-20,04:12:28,100.0,100.0,50,40
3,PL-025,2025-09-20,04:12:28,150.0,100.0,50,40
3,PL-025,2025-09-20,04:12:28,200.0,100.0,50,40
3,PL-025,2025-09-20,04:12:28,50.0,140.0,50,40
3,PL-013,2025-09-20,04:12:28,90.0,140.0,40,30
3,PL-013,2025-09-20,04:12:28,130.0,140.0,40,30
3,PL-013,2025-09-20,04:12:28,170.0,140.0,40,30
4,PL-013,2025-09-20,04:12:28,40.0,0.0,40,30
4,BP-896,2025-09-20,04:12:28,80.0,0.0,40,30
4,BP-896,2025-09-20,04:12:28,120.0,0.0,40,30
4,BP-896,2025-09-20,04:12:28,160.0,0.0,40,30
4,BP-896,2025-09-20,04:12:28,200.0,0.0,40,30
4,BR-178,2025-09-20,04:12:28,40.0,30.0,40,40
4,BR-178,2025-09-20,04:12:28,80.0,30.0,40,40
4,MG-008,2025-09-20,04:12:28,140.0,30.0,60,30
4,MG-008,2025-09-20,04:12:28,200.0,30.0,60,30
4,MG-008,2025-09-20,04:12:28,60.0,70.0,60,30
4,MG-008,2025-09-20,04:12:28,120.0,70.0,60,30
4,MG-008,2025-09-20,04:12:28,180.0,70.0,60,30
4,MR-009,2025-09-20,04:23:09,50.0,100.0,50,40
4,FE-213,2025-09-20,04:23:09,100.0,100.0,50,30
4,FE-213,2025-09-20,04:23:09,150.0,100.0,50,30
4,AZ-011,2025-09-20,04:23:09,200.0,100.0,50,35
4,AZ-011,2025-09-20,04:23:09,50.0,140.0,50,35
4,AZ-011,2025-09-20,04:23:09,100.0,140.0,50,35
4,GK-874,2025-09-20,04:23:09,135.0,140.0,35,20
4,GK-874,2025-09-20,04:23:09,170.0,140.0,35,20
4,GK-874,2025-09-20,04:23:09,35.0,175.0,35,20
5,AZ-011,2025-09-20,04:46:10,50.0,0.0,50,35
5,MR-009,2025-09-20,04:46:10,100.0,0.0,50,40
5,MR-009,2025-09-20,04:46:10,150.0,0.0,50,40
5,BP-896,2025-09-20,04:46:10,190.0,0.0,40,30
5,BP-896,2025-09-20,04:46:10,40.0,40.0,40,30
5,BP-896,2025-09-20,04:46:10,80.0,40.0,40,30
5,BP-896,2025-09-20,04:46:10,120.0,40.0,40,30
5,BR-178,2025-09-20,04:46:10,160.0,40.0,40,40
5,BR-178,2025-09-20,04:46:10,200.0,40.0,40,40
5,BR-178,2025-09-20,04:46:10,40.0,80.0,40,40
5,MG-008,2025-09-20,04:46:10,100.0,80.0,60,30
5,MG-008,2025-09-20,04:46:10,160.0,80.0,60,30
5,MG-008,2025-09-20,04:46:10,60.0,120.0,60,30
5,PL-013,2025-09-20,05:05:09,100.0,120.0,40,30
5,PL-013,2025-09-20,05:05:09,140.0,120.0,40,30
5,PL-013,2025-09-20,05:05:09,180.0,120.0,40,30
5,PL-013,2025-09-20,05:05:09,40.0,150.0,40,30
5,GT-243,2025-09-20,05:05:09,80.0,150.0,40,20
5,GT-243,2025-09-20,05:05:09,120.0,150.0,40,20
5,GT-243,2025-09-20,05:05:09,160.0,150.0,40,20
5,GT-243,2025-09-20,05:05:09,200.0,150.0,40,20
6,FE-213,2025-09-20,05:05:09,50.0,0.0,50,30
6,FL-643,2025-09-20,05:05:09,80.0,0.0,30,30
6,FL-643,2025-09-20,05:05:09,110.0,0.0,30,30
6,FL-643,2025-09-20,05:05:09,140.0,0.0,30,30
6,DG-324,2025-09-20,05:05:09,175.0,0.0,35,35
6,DG-324,2025-09-20,05:05:09,35.0,35.0,35,35
6,DG-324,2025-09-20,05:05:09,70.0,35.0,35,35
6,DG-324,2025-09-20,05:05:09,105.0,35.0,35,35
6,DG-324,2025-09-20,05:05:09,140.0,35.0,35,35
6,FE-213,2025-09-20,05:16:02,190.0,35.0,50,30
6,FE-213,2025-09-20,05:16:02,50.0,70.0,50,30
6,FE-213,2025-09-20,05:16:02,100.0,70.0,50,30
6,MR-009,2025-09-20,05:16:02,150.0,70.0,50,40
6,MR-009,2025-09-20,05:16:02,200.0,70.0,50,40
6,MR-009,2025-09-20,05:16:02,50.0,110.0,50,40
6,MR-009,2025-09-20,05:16:02,100.0,110.0,50,40
6,MR-009,2025-09-20,05:16:02,150.0,110.0,50,40
6,BP-896,2025-09-20,05:16:02,190.0,110.0,40,30
6,BP-896,2025-09-20,05:16:02,40.0,150.0,40,30
6,BP-896,2025-09-20,05:16:02,80.0,150.0,40,30
6,FL-643,2025-09-20,05:16:02,110.0,150.0,30,30
6,MG-008,2025-09-20,06:09:03,170.0,150.0,60,30
7,MG-008,2025-09-20,06:09:03,60.0,0.0,60,30
7,WM-774,2025-09-20,06:09:03,90.0,0.0,30,30
7,WM-774,2025-09-20,06:09:03,120.0,0.0,30,30
7,WM-774,2025-09-20,06:09:03,150.0,0.0,30,30
7,WM-774,2025-09-20,06:09:03,180.0,0.0,30,30
7,FE-213,2025-09-20,06:09:03,50.0,30.0,50,30
7,FE-213,2025-09-20,06:09:03,100.0,30.0,50,30
7,FE-213,2025-09-20,06:09:03,150.0,30.0,50,30
7,FE-213,2025-09-20,06:09:03,200.0,30.0,50,30
7,FE-213,2025-09-20,06:09:03,50.0,60.0,50,30
7,MR-009,2025-09-20,06:09:03,100.0,60.0,50,40
7,MR-009,2025-09-20,06:09:03,150.0,60.0,50,40
7,MR-009,2025-09-20,06:09:03,200.0,60.0,50,40
7,MR-009,2025-09-20,06:09:03,50.0,100.0,50,40
7,FL-643,2025-09-20,06:11:48,80.0,100.0,30,30
7,WM-774,2025-09-20,06:11:48,110.0,100.0,30,30
7,MG-008,2025-09-20,06:11:48,170.0,100.0,60,30
7,FE-213,2025-09-20,06:11:48,50.0,140.0,50,30
7,FE-213,2025-09-20,06:11:48,100.0,140.0,50,30
7,FE-213,2025-09-20,06:11:48,150.0,140.0,50,30
7,FE-213,2025-09-20,06:11:48,200.0,140.0,50,30
8,MR-009,2025-09-20,08:12:25,50.0,0.0,50,40
8,MR-009,2025-09-20,08:12:25,100.0,0.0,50,40
8,BP-896,2025-09-20,08:12:25,140.0,0.0,40,30
8,BP-896,2025-09-20,08:12:25,180.0,0.0,40,30
8,MG-008,2025-09-20,08:12:25,60.0,40.0,60,30
8,PL-014,2025-09-20,08:12:25,110.0,40.0,50,30
8,PL-014,2025-09-20,08:12:25,160.0,40.0,50,30
8,PL-013,2025-09-20,09:53:06,200.0,40.0,40,30
8,PL-013,2025-09-20,09:53:06,40.0,70.0,40,30
8,PL-013,2025-09-20,09:53:06,80.0,70.0,40,30
8,PL-013,2025-09-20,09:53:06,120.0,70.0,40,30
8,GK-874,2025-09-20,09:53:06,155.0,70.0,35,20
8,GK-874,2025-09-20,09:53:06,190.0,70.0,35,20
8,GK-874,2025-09-20,09:53:06,35.0,100.0,35,20
8,GK-874,2025-09-20,09:53:06,70.0,100.0,35,20
8,PL-014,2025-09-20,09:53:06,120.0,100.0,50,30
8,PL-014,2025-09-20,09:53:06,170.0,100.0,50,30
8,WM-774,2025-09-20,09:53:06,200.0,100.0,30,30
8,WM-774,2025-09-20,09:53:06,30.0,130.0,30,30
8,WM-774,2025-09-20,09:53:06,60.0,130.0,30,30
8,AZ-011,2025-09-20,10:57:22,110.0,130.0,50,35
8,AZ-011,2025-09-20,10:57:22,160.0,130.0,50,35
8,AZ-011,2025-09-20,10:57:22,50.0,165.0,50,35
8,AZ-011,2025-09-20,10:57:22,100.0,165.0,50,35
8,AZ-011,2025-09-20,10:57:22,150.0,165.0,50,35
9,PL-025,2025-09-20,10:57:22,50.0,0.0,50,40
9,PL-025,2025-09-20,10:57:22,100.0,0.0,50,40
9,PL-025,2025-09-20,10:57:22,150.0,0.0,50,40
9,PL-025,2025-09-20,10:57:22,200.0,0.0,50,40
9,PL-025,2025-09-20,10:57:22,50.0,40.0,50,40
9,MG-008,2025-09-20,10:57:22,110.0,40.0,60,30
9,MG-008,2025-09-20,10:57:22,170.0,40.0,60,30
9,MG-008,2025-09-20,10:57:22,60.0,80.0,60,30
9,MG-008,2025-09-20,10:57:22,120.0,80.0,60,30
9,MG-008,2025-09-20,10:57:22,180.0,80.0,60,30
9,DG-324,2025-09-20,10:57:22,35.0,110.0,35,35
9,DG-324,2025-09-20,10:57:22,70.0,110.0,35,35
9,DG-324,2025-09-20,10:57:22,105.0,110.0,35,35
9,DG-324,2025-09-20,10:57:22,140.0,110.0,35,35
9,DG-324,2025-09-20,10:57:22,175.0,110.0,35,35
9,GT-243,2025-09-20,11:05:25,40.0,145.0,40,20
9,GT-243,2025-09-20,11:05:25,80.0,145.0,40,20
9,GT-243,2025-09-20,11:05:25,120.0,145.0,40,20
9,LV-337,2025-09-20,11:05:25,155.0,145.0,35,35
9,LV-337,2025-09-20,11:05:25,190.0,145.0,35,35
10,LV-337,2025-09-20,11:05:25,35.0,0.0,35,35
10,LV-337,2025-09-20,11:05:25,70.0,0.0,35,35
10,FE-213,2025-09-20,11:05:25,120.0,0.0,50,30
10,FE-213,2025-09-20,11:05:25,170.0,0.0,50,30
10,FE-213,2025-09-20,11:05:25,50.0,35.0,50,30
10,FE-213,2025-09-20,11:05:25,100.0,35.0,50,30
10,MR-009,2025-09-20,11:05:25,150.0,35.0,50,40
10,MR-009,2025-09-20,11:05:25,200.0,35.0,50,40
10,WM-774,2025-09-20,11:05:25,30.0,75.0,30,30
10,WM-774,2025-09-20,11:05:25,60.0,75.0,30,30
10,WM-774,2025-09-20,11:05:25,90.0,75.0,30,30
0,MG-008,2025-09-20,12:02:50,60.0,0.0,60,30
0,MG-008,2025-09-20,12:02:50,120.0,0.0,60,30
0,BP-896,2025-09-20,12:02:50,160.0,0.0,40,30
0,BP-896,2025-09-20,12:02:50,200.0,0.0,40,30
0,BP-896,2025-09-20,12:02:50,40.0,30.0,40,30
0,BP-896,2025-09-20,12:02:50,80.0,30.0,40,30
0,BP-896,2025-09-20,12:02:50,120.0,30.0,40,30
0,BR-178,2025-09-20,12:02:50,160.0,30.0,40,40
0,PL-014,2025-09-20,12:27:52,50.0,70.0,50,30
0,BR-178,2025-09-20,12:27:52,90.0,70.0,40,40
0,GK-874,2025-09-20,12:27:52,125.0,70.0,35,20
0,GK-874,2025-09-20,12:27:52,160.0,70.0,35,20
0,PL-013,2025-09-20,12:27:52,200.0,70.0,40,30
0,PL-013,2025-09-20,12:27:52,40.0,110.0,40,30
0,PL-013,2025-09-20,12:27:52,80.0,110.0,40,30
0,WM-774,2025-09-20,12:27:52,110.0,110.0,30,30
0,FE-213,2025-09-20,12:58:19,160.0,110.0,50,30
0,FE-213,2025-09-20,12:58:19,50.0,140.0,50,30
0,FE-213,2025-09-20,12:58:19,100.0,140.0,50,30
0,BR-178,2025-09-20,12:58:19,140.0,140.0,40,40
0,PL-013,2025-09-20,12:58:19,180.0,140.0,40,30
1,PL-014,2025-09-20,13:45:24,50.0,0.0,50,30
1,PL-014,2025-09-20,13:45:24,100.0,0.0,50,30
1,WM-774,2025-09-20,13:45:24,130.0,0.0,30,30
1,WM-774,2025-09-20,13:45:24,160.0,0.0,30,30
1,WM-774,2025-09-20,13:45:24,190.0,0.0,30,30
1,WM-774,2025-09-20,13:45:24,30.0,30.0,30,30
1,MG-008,2025-09-20,13:45:24,90.0,30.0,60,30
1,MG-008,2025-09-20,13:45:24,150.0,30.0,60,30
1,PL-013,2025-09-20,13:45:24,190.0,30.0,40,30
1,PL-013,2025-09-20,13:45:24,40.0,60.0,40,30
1,PL-013,2025-09-20,13:45:24,80.0,60.0,40,30
1,PL-013,2025-09-20,13:45:24,120.0,60.0,40,30
1,PL-013,2025-09-20,13:45:24,160.0,60.0,40,30
1,PL-014,2025-09-20,13:52:28,50.0,90.0,50,30
1,PL-014,2025-09-20,13:52:28,100.0,90.0,50,30
1,PL-014,2025-09-20,13:52:28,150.0,90.0,50,30
1,GT-243,2025-09-20,13:52:28,190.0,90.0,40,20
1,FL-643,2025-09-20,13:52:28,30.0,120.0,30,30
1,FL-643,2025-09-20,13:52:28,60.0,120.0,30,30
1,FL-643,2025-09-20,13:52:28,90.0,120.0,30,30
1,FL-643,2025-09-20,13:52:28,120.0,120.0,30,30
1,PL-025,2025-09-20,13:58:38,170.0,120.0,50,40
1,PL-025,2025-09-20,13:58:38,50.0,160.0,50,40
1,PL-025,2025-09-20,13:58:38,100.0,160.0,50,40
1,PL-025,2025-09-20,13:58:38,150.0,160.0,50,40
1,GT-243,2025-09-20,13:58:38,190.0,160.0,40,20
2,GT-243,2025-09-20,13:58:38,40.0,0.0,40,20
2,MG-008,2025-09-20,13:58:38,100.0,0.0,60,30
2,MG-008,2025-09-20,13:58:38,160.0,0.0,60,30
2,MG-008,2025-09-20,13:58:38,60.0,30.0,60,30
2,MG-008,2025-09-20,13:58:38,120.0,30.0,60,30
2,MR-009,2025-09-20,13:58:38,170.0,30.0,50,40
2,PL-025,2025-09-20,14:00:52,50.0,70.0,50,40
2,PL-025,2025-09-20,14:00:52,100.0,70.0,50,40
2,PL-025,2025-09-20,14:00:52,150.0,70.0,50,40
2,BP-896,2025-09-20,14:00:52,190.0,70.0,40,30
2,BP-896,2025-09-20,14:00:52,40.0,110.0,40,30
2,MG-008,2025-09-20,14:00:52,100.0,110.0,60,30
2,MG-008,2025-09-20,14:00:52,160.0,110.0,60,30
2,WM-774,2025-09-20,14:00:52,190.0,110.0,30,30
2,WM-774,2025-09-20,14:00:52,30.0,140.0,30,30
2,WM-774,2025-09-20,14:00:52,60.0,140.0,30,30
2,WM-774,2025-09-20,14:00:52,90.0,140.0,30,30
2,FL-643,2025-09-20,15:32:58,120.0,140.0,30,30
2,FL-643,2025-09-20,15:32:58,150.0,140.0,30,30
2,FL-643,2025-09-20,15:32:58,180.0,140.0,30,30
3,LV-337,2025-09-20,15:32:58,35.0,0.0,35,35
3,LV-337,2025-09-20,15:32:58,70.0,0.0,35,35
3,LV-337,2025-09-20,15:32:58,105.0,0.0,35,35
3,PL-014,2025-09-20,15:32:58,155.0,0.0,50,30
3,PL-014,2025-09-20,15:32:58,50.0,35.0,50,30
3,PL-014,2025-09-20,15:32:58,100.0,35.0,50,30
3,PL-013,2025-09-20,15:32:58,140.0,35.0,40,30
3,PL-013,2025-09-20,15:32:58,180.0,35.0,40,30
3,PL-013,2025-09-20,15:32:58,40.0,65.0,40,30
3,PL-013,2025-09-20,15:32:58,80.0,65.0,40,30
3,BR-178,2025-09-20,15:32:58,120.0,65.0,40,40
3,BR-178,2025-09-20,15:32:58,160.0,65.0,40,40
3,BR-178,2025-09-20,15:32:58,200.0,65.0,40,40
3,FE-213,2025-09-20,16:05:25,50.0,105.0,50,30
3,FE-213,2025-09-20,16:05:25,100.0,105.0,50,30
3,GK-874,2025-09-20,16:05:25,135.0,105.0,35,20
3,GK-874,2025-09-20,16:05:25,170.0,105.0,35,20
3,GK-874,2025-09-20,16:05:25,35.0,135.0,35,20
3,GK-874,2025-09-20,16:05:25,70.0,135.0,35,20
3,GK-874,2025-09-20,16:05:25,105.0,135.0,35,20
3,MR-009,2025-09-20,16:05:25,155.0,135.0,50,40
4,MR-009,2025-09-20,16:05:25,50.0,0.0,50,40
4,BR-178,2025-09-20,16:05:25,90.0,0.0,40,40
4,PL-013,2025-09-20,16:05:25,130.0,0.0,40,30
4,FE-213,2025-09-20,16:36:31,180.0,0.0,50,30
4,FE-213,2025-09-20,16:36:31,50.0,40.0,50,30
4,FE-213,2025-09-20,16:36:31,100.0,40.0,50,30
4,BP-896,2025-09-20,16:36:31,140.0,40.0,40,30
4,BP-896,2025-09-20,16:36:31,180.0,40.0,40,30
4,BP-896,2025-09-20,16:36:31,40.0,70.0,40,30
