2,MR-093,2025-09-25 07:46:03,336,391,127.22999999999998
2,MR-093,2025-09-25 07:46:03,5,450,129.82999999999998
2,AX-086,2025-09-25 04:28:16,438,149,131.02999999999997
2,AX-086,2025-09-25 04:28:16,428,5,132.22999999999996
2,PL-019,2025-09-25 04:48:48,146,450,133.19999999999996
2,PL-019,2025-09-25 04:48:48,226,450,134.16999999999996
3,BR-039,2025-09-25 07:35:10,5,5,25.36
3,CZ-015,2025-09-25 04:36:24,161,5,28.4
3,CZ-015,2025-09-25 04:36:24,276,5,31.439999999999998
3,CZ-015,2025-09-25 04:36:24,161,71,34.48
3,CZ-015,2025-09-25 04:36:24,276,71,37.519999999999996
3,BR-055,2025-09-25 00:20:24,5,143,44.959999999999994
3,BR-055,2025-09-25 00:20:24,156,143,52.39999999999999
3,BR-055,2025-09-25 00:20:24,307,143,59.83999999999999
3,BR-055,2025-09-25 00:20:24,5,270,67.27999999999999
3,AX-077,2025-09-25 03:00:45,391,5,69.16999999999999
3,MR-097,2025-09-25 10:47:59,156,270,95.39999999999999
3,AX-077,2025-09-25 03:00:45,391,71,97.28999999999999
3,DT-079,2025-09-25 05:58:37,5,397,100.02999999999999
3,DT-087,2025-09-25 10:35:04,314,270,102.57
3,DT-087,2025-09-25 10:35:04,96,397,105.11
3,DT-087,2025-09-25 10:35:04,240,397,107.65
3,PL-073,2025-09-25 04:48:52,384,397,108.16000000000001
4,CZ-060,2025-09-25 09:40:27,5,5,3.94
4,CZ-060,2025-09-25 09:40:27,164,5,7.88
4,CZ-060,2025-09-25 09:40:27,323,5,11.82
4,DT-087,2025-09-25 10:35:04,5,98,14.36
4,PL-059,2025-09-25 11:49:39,149,98,16.38
4,CZ-065,2025-09-25 01:56:50,298,98,17.82
4,CZ-065,2025-09-25 01:56:50,5,177,19.26
4,CZ-065,2025-09-25 01:56:50,132,177,20.700000000000003
4,CZ-065,2025-09-25 01:56:50,259,177,22.140000000000004
4,CZ-065,2025-09-25 01:56:50,5,235,23.580000000000005
4,DT-012,2025-09-25 01:55:04,5,293,25.180000000000007
4,DT-012,2025-09-25 01:55:04,162,293,26.78000000000001
4,DT-012,2025-09-25 01:55:04,319,293,28.38000000000001
4,DT-012,2025-09-25 01:55:04,5,361,29.98000000000001
4,DT-012,2025-09-25 01:55:04,162,361,31.580000000000013
4,PL-073,2025-09-25 04:48:52,425,98,32.09000000000001
4,AX-064,2025-09-25 03:59:21,319,361,32.59000000000001
4,AX-064,2025-09-25 03:59:21,5,429,33.09000000000001
4,AX-064,2025-09-25 03:59:21,99,429,33.59000000000001
4,AX-064,2025-09-25 03:59:21,193,429,34.09000000000001
4,AX-064,2025-09-25 03:59:21,287,429,34.59000000000001
5,BR-039,2025-09-25 04:44:25,5,5,1.56
5,BR-039,2025-09-25 04:44:25,113,5,3.12
5,BR-039,2025-09-25 04:44:25,221,5,4.68
5,BR-039,2025-09-25 04:44:25,329,5,6.24
5,BR-039,2025-09-25 04:44:25,5,105,7.800000000000001
5,CZ-056,2025-09-25 00:48:43,113,105,8.520000000000001
5,CZ-056,2025-09-25 00:48:43,215,105,9.240000000000002
5,CZ-056,2025-09-25 00:48:43,317,105,9.960000000000003
5,CZ-056,2025-09-25 00:48:43,5,205,10.680000000000003
5,CZ-056,2025-09-25 00:48:43,107,205,11.400000000000004
1,DT-011,2025-09-25 17:05:32,5,5,5.73
1,DT-011,2025-09-25 17:05:32,90,5,11.46
1,AX-049,2025-09-25 12:14:54,5,89,22.520000000000003
1,DT-011,2025-09-25 17:05:32,175,5,28.250000000000004
1,AX-049,2025-09-25 12:14:54,141,89,39.31
1,BR-076,2025-09-25 18:09:36,277,89,47.940000000000005
1,BR-076,2025-09-25 18:09:36,388,89,56.57000000000001
1,BR-076,2025-09-25 18:09:36,5,191,65.2
1,DT-001,2025-09-25 22:57:40,5,292,77.48
1,DT-001,2025-09-25 22:57:40,141,292,89.76
1,DT-027,2025-09-25 23:09:59,260,5,93.5
1,DT-027,2025-09-25 23:09:59,343,5,97.24
1,DT-027,2025-09-25 23:09:59,277,292,100.97999999999999
1,DT-001,2025-09-25 22:57:40,5,398,113.25999999999999
1,DT-027,2025-09-25 23:09:59,360,292,116.99999999999999
1,DT-001,2025-09-25 22:57:40,141,398,129.27999999999997
1,AX-086,2025-09-25 15:15:50,277,398,138.19999999999996
1,AX-086,2025-09-25 15:15:50,116,191,147.11999999999995
1,AX-086,2025-09-25 15:15:50,260,191,156.03999999999994
1,DT-004,2025-09-25 23:23:37,404,191,163.26999999999992
1,AX-072,2025-09-25 16:12:48,421,398,166.50999999999993
1,MR-026,2025-09-25 22:21:54,277,352,168.47999999999993
1,MR-026,2025-09-25 22:21:54,384,352,170.44999999999993
1,PL-053,2025-09-25 19:50:20,443,292,170.94999999999993
1,PL-057,2025-09-25 20:35:52,426,5,171.44999999999993
2,DT-001,2025-09-25 22:57:40,5,5,12.28
2,AX-086,2025-09-25 15:15:50,141,5,21.2
2,AX-086,2025-09-25 15:15:50,285,5,30.119999999999997
2,MR-042,2025-09-25 23:52:24,5,111,41.12
2,AX-050,2025-09-25 23:36:00,142,111,52.059999999999995
2,AX-050,2025-09-25 23:36:00,276,111,62.99999999999999
2,AX-050,2025-09-25 23:36:00,5,194,73.94
2,MR-026,2025-09-25 22:21:54,139,194,75.91
2,MR-026,2025-09-25 22:21:54,246,194,77.88
2,CZ-034,2025-09-25 20:57:53,5,274,88.81
2,DT-029,2025-09-25 16:30:27,410,111,90.48
2,CZ-034,2025-09-25 20:57:53,164,274,101.41
2,AX-072,2025-09-25 23:34:03,323,274,104.78
2,CZ-034,2025-09-25 20:57:53,5,338,115.71000000000001
2,DT-054,2025-09-25 17:01:40,353,194,117.57000000000001
2,PL-017,2025-09-25 18:19:25,5,402,127.14000000000001
2,DT-054,2025-09-25 17:01:40,139,233,129.00000000000003
2,DT-054,2025-09-25 17:01:40,276,233,130.86000000000004
2,PL-017,2025-09-25 18:19:25,132,402,140.43000000000004
2,DT-054,2025-09-25 17:01:40,259,402,142.29000000000005
2,DT-079,2025-09-25 18:42:55,164,338,145.68000000000004
2,DT-079,2025-09-25 18:42:55,315,338,149.07000000000002
2,PL-057,2025-09-25 20:35:52,429,5,149.57000000000002
2,PL-057,2025-09-25 20:35:52,429,45,150.07000000000002
3,DT-085,2025-09-25 17:53:31,5,5,3.27
3,DT-085,2025-09-25 17:53:31,101,5,6.54
3,DT-085,2025-09-25 17:53:31,197,5,9.81
3,DT-062,2025-09-25 20:19:02,293,5,26.36
3,DT-085,2025-09-25 17:53:31,5,97,29.63
3,PL-075,2025-09-25 19:04:30,5,189,34.32
3,BR-098,2025-09-25 21:41:35,143,189,43.89
3,PL-075,2025-09-25 19:04:30,5,284,48.58
3,BR-098,2025-09-25 21:41:35,234,189,58.15
3,BR-098,2025-09-25 21:41:35,325,189,67.72
3,PL-075,2025-09-25 19:04:30,143,284,72.41
3,BR-098,2025-09-25 21:41:35,281,284,81.97999999999999
3,BR-098,2025-09-25 21:41:35,372,284,91.54999999999998
3,PL-075,2025-09-25 19:04:30,5,379,96.23999999999998
3,AX-040,2025-09-25 21:43:09,143,379,110.07999999999998
3,MR-008,2025-09-25 21:51:38,250,379,111.72999999999999
3,MR-008,2025-09-25 21:51:38,355,379,113.38
3,MR-008,2025-09-25 21:51:38,250,424,115.03
3,PL-024,2025-09-25 19:39:15,101,97,127.38
3,PL-036,2025-09-25 19:24:11,192,97,129.54999999999998
3,PL-036,2025-09-25 19:24:11,298,97,131.71999999999997
3,PL-053,2025-09-25 21:15:31,437,5,132.74999999999997
3,PL-053,2025-09-25 21:15:31,404,97,133.77999999999997
3,PL-053,2025-09-25 21:15:31,416,189,134.80999999999997
3,DT-009,2025-09-25 20:59:21,355,424,135.59999999999997
4,PL-075,2025-09-25 19:04:30,5,5,4.69
4,DT-092,2025-09-25 12:43:57,143,5,6.73
4,DT-092,2025-09-25 12:43:57,264,5,8.77
4,AX-040,2025-09-25 21:43:09,5,100,22.61
4,PL-075,2025-09-25 22:30:44,112,100,24.419999999999998
4,AX-040,2025-09-25 21:43:09,5,194,38.26
4,AX-064,2025-09-25 23:39:59,112,194,40.4
4,AX-040,2025-09-25 21:43:09,5,288,54.239999999999995
4,AX-064,2025-09-25 23:39:59,206,194,56.379999999999995
4,AX-064,2025-09-25 23:39:59,300,194,58.519999999999996
4,AX-040,2025-09-25 21:43:09,112,288,72.36
4,AX-064,2025-09-25 23:39:59,394,194,74.5
4,AX-064,2025-09-25 23:39:59,219,288,76.64
4,MR-066,2025-09-25 22:52:07,313,288,78.54
4,MR-066,2025-09-25 22:52:07,404,288,80.44000000000001
4,MR-066,2025-09-25 22:52:07,5,382,82.34000000000002
4,PL-053,2025-09-25 21:15:31,96,382,83.37000000000002
4,MR-074,2025-09-25 19:43:44,233,100,84.53000000000002
4,MR-074,2025-09-25 19:43:44,143,58,85.69000000000001
4,AX-100,2025-09-25 20:10:28,162,382,86.29
4,MR-071,2025-09-25 20:20:29,385,5,86.85000000000001
4,MR-071,2025-09-25 20:20:29,218,382,87.41000000000001
4,MR-071,2025-09-25 20:20:29,315,382,87.97000000000001
5,AX-049,2025-09-25 21:55:09,5,5,4.52
5,AX-049,2025-09-25 21:55:09,165,5,9.04
5,AX-049,2025-09-25 21:55:09,325,5,13.559999999999999
5,CZ-013,2025-09-25 12:49:20,5,122,15.739999999999998
5,CZ-013,2025-09-25 12:49:20,136,122,17.919999999999998
5,CZ-013,2025-09-25 12:49:20,267,122,20.099999999999998
5,CZ-013,2025-09-25 12:49:20,5,201,22.279999999999998
5,CZ-013,2025-09-25 12:49:20,136,201,24.459999999999997
5,PL-036,2025-09-25 16:50:26,5,280,27.58
5,PL-036,2025-09-25 16:50:26,158,280,30.7
5,PL-036,2025-09-25 16:50:26,311,280,33.82
5,MR-071,2025-09-25 20:20:29,398,122,34.38
5,MR-071,2025-09-25 20:20:29,267,201,34.940000000000005
5,DT-027,2025-09-25 16:31:10,5,417,35.440000000000005
5,DT-027,2025-09-25 16:31:10,75,417,35.940000000000005
5,DT-027,2025-09-25 16:31:10,145,417,36.440000000000005
5,BR-076,2025-09-25 18:10:08,215,417,37.120000000000005
5,BR-076,2025-09-25 18:10:08,340,417,37.800000000000004
6,PL-036,2025-09-25 16:50:26,5,5,3.12
6,PL-036,2025-09-25 16:50:26,158,5,6.24
6,DT-012,2025-09-25 13:10:03,311,5,8.35
6,DT-012,2025-09-25 13:10:03,5,142,10.459999999999999
1,PL-019,2025-09-26 00:08:00,5,5,6.79
1,MR-066,2025-09-26 09:46:01,5,58,20.74
1,MR-066,2025-09-26 09:46:01,141,58,34.69
1,MR-066,2025-09-26 09:46:01,277,58,48.64
1,MR-066,2025-09-26 09:46:01,5,184,62.59
1,AX-050,2025-09-26 04:08:33,141,184,68.58
1,AX-050,2025-09-26 04:08:33,240,184,74.57
1,AX-050,2025-09-26 04:08:33,339,184,80.55999999999999
1,AX-050,2025-09-26 04:08:33,5,310,86.54999999999998
1,DT-088,2025-09-26 06:54:26,5,388,97.33999999999997
1,PL-046,2025-09-26 01:33:02,413,58,101.21999999999997
1,PL-046,2025-09-26 01:33:02,413,121,105.09999999999997
1,PL-046,2025-09-26 01:33:02,104,310,108.97999999999996
1,PL-046,2025-09-26 01:33:02,188,310,112.85999999999996
1,PL-046,2025-09-26 01:33:02,272,310,116.73999999999995
1,AX-086,2025-09-26 04:45:24,136,388,125.50999999999995
1,AX-086,2025-09-26 04:45:24,292,388,134.27999999999994
1,PL-073,2025-09-26 02:10:15,448,388,134.95999999999995
1,PL-073,2025-09-26 02:10:15,438,184,135.63999999999996
1,PL-073,2025-09-26 02:10:15,356,310,136.31999999999996
1,MR-006,2025-09-26 08:53:47,401,310,137.20999999999995
1,MR-006,2025-09-26 08:53:47,141,262,138.09999999999994
1,MR-006,2025-09-26 08:53:47,243,262,138.98999999999992
1,MR-006,2025-09-26 08:53:47,345,262,139.8799999999999
1,MR-006,2025-09-26 08:53:47,163,5,140.7699999999999
1,CZ-091,2025-09-26 06:44:51,265,5,141.4799999999999
2,AX-086,2025-09-26 04:45:24,5,5,8.77
2,AX-086,2025-09-26 04:45:24,161,5,17.54
2,BR-039,2025-09-26 11:35:41,5,84,34.32
2,AX-086,2025-09-26 04:45:24,317,5,43.09
2,BR-039,2025-09-26 11:35:41,158,84,59.870000000000005
2,BR-039,2025-09-26 11:35:41,311,84,76.65
2,BR-039,2025-09-26 11:35:41,5,205,93.43
2,BR-039,2025-09-26 11:35:41,158,205,110.21000000000001
2,DT-092,2025-09-26 08:40:26,311,205,118.33000000000001
2,PL-024,2025-09-26 09:19:28,5,326,126.13000000000001
2,DT-092,2025-09-26 08:40:26,164,326,134.25
2,DT-092,2025-09-26 08:40:26,266,326,142.37
2,CZ-065,2025-09-26 07:54:51,5,421,147.25
2,DT-092,2025-09-26 08:40:26,368,326,155.37
2,CZ-025,2025-09-26 09:31:34,413,205,156.87
2,PL-003,2025-09-26 07:27:53,155,421,157.5
2,PL-003,2025-09-26 07:27:53,223,421,158.13
2,CZ-091,2025-09-26 06:44:51,311,288,158.84
2,CZ-091,2025-09-26 06:44:51,291,421,159.55
3,DT-092,2025-09-26 08:40:26,5,5,8.12
3,DT-012,2025-09-26 00:44:10,5,88,23.11
3,PL-024,2025-09-26 09:19:28,128,88,30.91
3,PL-024,2025-09-26 09:19:28,287,88,38.71
3,PL-057,2025-09-26 02:18:32,107,5,50.63
3,PL-057,2025-09-26 02:18:32,240,5,62.550000000000004
3,CZ-030,2025-09-26 08:57:34,5,205,66.52000000000001
3,PL-003,2025-09-26 09:51:45,5,279,69.63000000000001
3,PL-003,2025-09-26 09:51:45,116,279,72.74000000000001
3,PL-003,2025-09-26 09:51:45,227,279,75.85000000000001
3,PL-003,2025-09-26 09:51:45,338,279,78.96000000000001
3,PL-003,2025-09-26 09:51:45,5,370,82.07000000000001
3,CZ-025,2025-09-26 09:31:34,373,5,83.57000000000001
3,CZ-025,2025-09-26 09:31:34,116,370,85.07000000000001
3,CZ-025,2025-09-26 09:31:34,197,370,86.57000000000001
3,CZ-025,2025-09-26 09:31:34,278,370,88.07000000000001
3,PL-090,2025-09-26 10:52:08,359,370,89.35000000000001
3,PL-090,2025-09-26 10:52:08,146,205,90.63000000000001
3,PL-090,2025-09-26 10:52:08,266,205,91.91000000000001
3,CZ-091,2025-09-26 06:44:51,5,461,92.62
4,DT-029,2025-09-26 06:37:33,5,5,3.68
4,DT-029,2025-09-26 06:37:33,139,5,7.36
4,DT-029,2025-09-26 06:37:33,273,5,11.040000000000001
4,DT-029,2025-09-26 06:37:33,5,116,14.72
4,DT-029,2025-09-26 06:37:33,139,116,18.400000000000002
4,CZ-094,2025-09-26 09:12:23,273,116,21.340000000000003
4,MR-096,2025-09-26 06:12:13,5,227,48.84
4,CZ-094,2025-09-26 09:12:23,156,227,51.78
4,MR-096,2025-09-26 06:12:13,5,323,79.28
4,CZ-094,2025-09-26 09:12:23,316,227,82.22
4,MR-096,2025-09-26 06:12:13,156,323,109.72
4,CZ-094,2025-09-26 09:12:23,307,323,112.66
4,PL-090,2025-09-26 10:52:08,5,419,113.94
4,PL-053,2025-09-26 08:47:44,433,116,114.44
4,PL-053,2025-09-26 08:47:44,407,5,114.94
5,AX-061,2025-09-26 03:25:28,5,5,1.14
5,AX-061,2025-09-26 03:25:28,119,5,2.28
5,AX-061,2025-09-26 03:25:28,233,5,3.42
5,AX-061,2025-09-26 03:25:28,347,5,4.56
5,DT-004,2025-09-26 03:15:48,5,70,5.5
5,DT-004,2025-09-26 03:15:48,129,70,6.4399999999999995
5,DT-004,2025-09-26 03:15:48,253,70,7.379999999999999
5,MR-096,2025-09-26 06:12:13,5,149,34.879999999999995
5,DT-004,2025-09-26 03:15:48,377,70,35.81999999999999
5,DT-004,2025-09-26 03:15:48,156,149,36.75999999999999
5,MR-096,2025-09-26 06:12:13,5,245,64.25999999999999
1,MR-026,2025-09-26 17:11:56,5,5,12.02
1,PL-053,2025-09-26 14:47:17,131,5,19.73
1,MR-026,2025-09-26 17:11:56,5,127,31.75
1,MR-026,2025-09-26 17:11:56,131,127,43.769999999999996
1,AX-041,2025-09-26 23:43:41,257,127,53.13999999999999
1,MR-026,2025-09-26 17:11:56,5,249,65.16
1,AX-041,2025-09-26 23:43:41,131,249,74.53
1,AX-041,2025-09-26 23:43:41,268,249,83.9
1,MR-042,2025-09-26 22:26:43,5,371,90.36
1,MR-042,2025-09-26 22:26:43,115,371,96.82
1,MR-042,2025-09-26 22:26:43,225,371,103.27999999999999
1,MR-008,2025-09-26 21:24:50,335,371,114.08999999999999
1,MR-021,2025-09-26 13:32:01,405,249,117.74
1,MR-021,2025-09-26 13:32:01,394,127,121.39
1,MR-021,2025-09-26 13:32:01,250,5,125.04
1,AX-100,2025-09-26 20:41:05,326,5,127.54
1,AX-100,2025-09-26 20:41:05,402,5,130.04000000000002
2,MR-042,2025-09-26 22:26:43,5,5,6.46
2,MR-042,2025-09-26 22:26:43,115,5,12.92
2,MR-021,2025-09-26 19:03:50,5,91,21.66
2,MR-021,2025-09-26 19:03:50,120,91,30.4
2,MR-008,2025-09-26 21:24:50,225,5,41.21
2,MR-021,2025-09-26 19:03:50,235,91,49.95
2,MR-008,2025-09-26 21:24:50,354,5,60.760000000000005
2,AX-100,2025-09-26 20:41:05,350,91,63.260000000000005
2,DT-085,2025-09-26 15:30:13,5,204,73.31
2,DT-085,2025-09-26 15:30:13,131,204,83.36
2,DT-085,2025-09-26 15:30:13,257,204,93.41
2,PL-017,2025-09-26 18:12:35,5,282,100.31
2,DT-085,2025-09-26 15:30:13,148,282,110.36
2,PL-017,2025-09-26 18:12:35,5,368,117.26
2,PL-017,2025-09-26 18:12:35,148,368,124.16000000000001
2,PL-017,2025-09-26 18:12:35,291,368,131.06
2,BR-047,2025-09-26 15:08:11,274,282,134.63
2,DT-095,2025-09-26 15:33:24,414,282,135.89
2,DT-095,2025-09-26 15:33:24,350,144,137.14999999999998
2,DT-095,2025-09-26 15:33:24,383,204,138.40999999999997
2,CZ-025,2025-09-26 23:47:47,434,368,139.45999999999998
2,MR-020,2025-09-26 16:17:39,431,144,140.10999999999999
3,AX-052,2025-09-26 20:48:02,5,5,5.36
3,BR-016,2025-09-26 13:10:39,142,5,14.68
3,PL-002,2025-09-26 14:45:09,5,87,20.58
3,BR-016,2025-09-26 13:10:39,232,5,29.9
3,BR-016,2025-09-26 13:10:39,322,5,39.22
3,BR-016,2025-09-26 13:10:39,412,5,48.54
3,PL-002,2025-09-26 14:45:09,150,87,54.44
3,BR-016,2025-09-26 13:10:39,295,87,63.76
3,PL-002,2025-09-26 14:45:09,5,214,69.66
3,CZ-094,2025-09-26 20:11:40,150,214,93.0
3,MR-032,2025-09-26 21:31:39,385,87,94.23
3,CZ-025,2025-09-26 23:47:47,310,214,95.28
3,MR-093,2025-09-26 22:50:02,5,341,114.05
3,CZ-025,2025-09-26 23:47:47,395,214,115.1
3,CZ-025,2025-09-26 23:47:47,125,341,116.14999999999999
3,CZ-025,2025-09-26 23:47:47,210,341,117.19999999999999
3,DT-029,2025-09-26 21:05:32,295,341,117.69999999999999
3,DT-029,2025-09-26 21:05:32,386,341,118.19999999999999
4,MR-026,2025-09-26 22:27:26,5,5,1.91
4,AX-064,2025-09-26 15:29:26,125,5,3.74
4,MR-093,2025-09-26 22:50:02,5,100,22.509999999999998
4,AX-064,2025-09-26 15:29:26,284,5,24.339999999999996
4,MR-093,2025-09-26 22:50:02,125,100,43.11
4,AX-064,2025-09-26 15:29:26,245,100,44.94
4,MR-093,2025-09-26 22:50:02,5,200,63.709999999999994
4,AX-064,2025-09-26 15:29:26,125,200,65.53999999999999
4,MR-093,2025-09-26 22:50:02,5,300,84.30999999999999
4,AX-064,2025-09-26 15:29:26,284,200,86.13999999999999
4,DT-029,2025-09-26 21:05:32,404,100,86.63999999999999
4,DT-029,2025-09-26 21:05:32,125,300,87.13999999999999
1,BR-078,2025-09-27 11:39:27,5,5,7.14
1,PL-018,2025-09-27 02:57:01,134,5,16.33
1,DT-070,2025-09-27 09:08:29,291,5,22.639999999999997
1,PL-048,2025-09-27 04:54:55,5,76,33.01
1,DT-070,2025-09-27 09:08:29,148,76,39.32
1,DT-070,2025-09-27 09:08:29,288,76,45.63
1,PL-048,2025-09-27 04:54:55,5,160,56.0
1,DT-070,2025-09-27 09:08:29,148,160,62.31
1,PL-048,2025-09-27 04:54:55,5,244,72.68
1,DT-070,2025-09-27 09:08:29,288,160,78.99000000000001
1,PL-048,2025-09-27 04:54:55,148,244,89.36000000000001
1,CZ-063,2025-09-27 07:15:20,291,244,98.80000000000001
1,PL-059,2025-09-27 04:55:04,5,328,103.45000000000002
1,CZ-063,2025-09-27 07:15:20,5,385,112.89000000000001
1,PL-059,2025-09-27 04:55:04,123,328,117.54000000000002
1,PL-059,2025-09-27 04:55:04,241,328,122.19000000000003
1,CZ-063,2025-09-27 07:15:20,146,385,131.63000000000002
1,PL-059,2025-09-27 04:55:04,359,328,136.28000000000003
1,PL-059,2025-09-27 04:55:04,287,385,140.93000000000004
1,PL-014,2025-09-27 02:35:57,5,460,143.11000000000004
1,PL-014,2025-09-27 02:35:57,112,460,145.29000000000005
1,AX-080,2025-09-27 03:05:54,431,5,146.11000000000004
1,DT-001,2025-09-27 06:51:39,428,76,147.13000000000005
1,DT-070,2025-09-27 06:04:26,428,160,147.66000000000005
1,DT-070,2025-09-27 06:04:26,432,244,148.19000000000005
1,PL-002,2025-09-27 04:30:04,219,460,148.96000000000006
1,PL-002,2025-09-27 04:30:04,326,460,149.73000000000008
1,PL-057,2025-09-27 08:49:28,405,385,150.23000000000008
2,CZ-063,2025-09-27 07:15:20,5,5,9.44
2,CZ-051,2025-09-27 05:31:33,5,80,17.96
2,PL-090,2025-09-27 06:08:02,146,5,22.380000000000003
2,PL-090,2025-09-27 06:08:02,265,5,26.800000000000004
2,PL-090,2025-09-27 06:08:02,384,5,31.220000000000006
2,PL-090,2025-09-27 06:08:02,105,80,35.64000000000001
2,AX-049,2025-09-27 10:49:36,5,171,45.980000000000004
2,AX-049,2025-09-27 10:49:36,141,171,56.32000000000001
2,AX-049,2025-09-27 10:49:36,277,171,66.66000000000001
2,PL-068,2025-09-27 03:49:40,413,171,75.13000000000001
2,PL-068,2025-09-27 03:49:40,5,298,83.60000000000001
2,PL-018,2025-09-27 04:15:09,224,80,87.09
2,PL-018,2025-09-27 04:15:09,349,80,90.58
2,PL-068,2025-09-27 03:49:40,91,298,99.05
2,PL-068,2025-09-27 03:49:40,177,298,107.52
2,MR-026,2025-09-27 06:28:51,5,381,114.85
2,MR-026,2025-09-27 06:28:51,164,381,122.17999999999999
2,MR-026,2025-09-27 06:28:51,323,381,129.51
2,DT-067,2025-09-27 03:49:57,263,298,132.37
2,DT-067,2025-09-27 03:49:57,349,298,135.23000000000002
2,PL-002,2025-09-27 04:30:04,105,140,136.00000000000003
2,PL-002,2025-09-27 04:30:04,212,140,136.77000000000004
2,AX-049,2025-09-27 11:29:31,5,466,137.93000000000004
2,AX-049,2025-09-27 11:29:31,140,466,139.09000000000003
2,AX-049,2025-09-27 11:29:31,275,466,140.25000000000003
3,MR-026,2025-09-27 06:28:51,5,5,7.33
3,DT-067,2025-09-27 03:49:57,164,5,10.19
3,MR-042,2025-09-27 09:43:53,5,90,15.18
3,MR-042,2025-09-27 09:43:53,151,90,20.17
3,MR-042,2025-09-27 09:43:53,297,90,25.160000000000004
3,MR-042,2025-09-27 09:43:53,5,154,30.150000000000006
3,MR-042,2025-09-27 09:43:53,151,154,35.14000000000001
3,BR-033,2025-09-27 02:46:20,5,218,39.57000000000001
3,BR-033,2025-09-27 02:46:20,101,218,44.00000000000001
3,CZ-025,2025-09-27 05:00:47,297,154,46.440000000000005
3,CZ-025,2025-09-27 05:00:47,401,154,48.88
3,CZ-025,2025-09-27 05:00:47,250,5,51.32
3,BR-078,2025-09-27 06:27:28,354,5,53.72
3,BR-078,2025-09-27 06:27:28,197,218,56.12
3,BR-078,2025-09-27 06:27:28,327,218,58.519999999999996
3,BR-078,2025-09-27 06:27:28,5,306,60.919999999999995
3,BR-078,2025-09-27 06:27:28,135,306,63.31999999999999
3,PL-002,2025-09-27 10:26:22,5,351,99.14999999999999
3,MR-026,2025-09-27 05:21:54,145,351,101.27
3,MR-026,2025-09-27 05:21:54,237,351,103.39
3,MR-026,2025-09-27 05:21:54,329,351,105.51
3,MR-084,2025-09-27 04:48:45,145,421,106.69000000000001
3,MR-084,2025-09-27 04:48:45,250,421,107.87000000000002
3,MR-084,2025-09-27 04:48:45,355,421,109.05000000000003
4,CZ-060,2025-09-27 11:25:08,5,5,2.5
4,CZ-060,2025-09-27 11:25:08,112,5,5.0
4,CZ-060,2025-09-27 11:25:08,219,5,7.5
4,MR-084,2025-09-27 04:48:45,326,5,8.68
4,DT-038,2025-09-27 09:46:50,5,77,9.719999999999999
4,DT-038,2025-09-27 09:46:50,99,77,10.759999999999998
4,DT-038,2025-09-27 09:46:50,193,77,11.799999999999997
4,DT-038,2025-09-27 09:46:50,287,77,12.839999999999996
4,DT-038,2025-09-27 09:46:50,381,77,13.879999999999995
4,PL-057,2025-09-27 08:49:28,5,139,14.379999999999995
4,PL-057,2025-09-27 08:49:28,91,139,14.879999999999995
4,PL-002,2025-09-27 10:26:22,5,185,50.709999999999994
4,PL-057,2025-09-27 08:49:28,177,139,51.209999999999994
4,PL-057,2025-09-27 08:49:28,263,139,51.709999999999994
4,CZ-091,2025-09-27 02:22:16,145,185,52.91
4,PL-002,2025-09-27 10:26:22,5,321,88.74
4,CZ-091,2025-09-27 02:22:16,279,185,89.94
4,PL-002,2025-09-27 10:26:22,145,321,125.77
4,PL-002,2025-09-27 10:26:22,285,321,161.6
1,DT-067,2025-09-27 16:09:22,5,5,8.43
1,DT-067,2025-09-27 16:09:22,139,5,16.86
1,DT-067,2025-09-27 16:09:22,273,5,25.29
1,DT-067,2025-09-27 16:09:22,5,81,33.72
1,DT-067,2025-09-27 16:09:22,139,81,42.15
1,DT-004,2025-09-27 18:40:04,5,157,52.18
1,DT-004,2025-09-27 18:40:04,134,157,62.21
1,DT-004,2025-09-27 18:40:04,263,157,72.24
1,CZ-030,2025-09-27 21:34:39,5,262,82.17999999999999
1,PL-019,2025-09-27 16:55:33,158,262,92.71
1,DT-027,2025-09-27 22:57:33,307,262,98.75999999999999
1,PL-019,2025-09-27 16:55:33,5,352,109.28999999999999
1,DT-027,2025-09-27 22:57:33,273,81,115.33999999999999
1,DT-027,2025-09-27 22:57:33,154,352,121.38999999999999
1,BR-098,2025-09-27 15:48:30,312,352,125.19999999999999
1,BR-031,2025-09-27 23:20:20,392,157,134.29999999999998
1,MR-032,2025-09-27 19:18:49,407,5,136.39
1,MR-032,2025-09-27 19:18:49,5,429,138.48
1,MR-032,2025-09-27 19:18:49,95,429,140.57
1,MR-032,2025-09-27 19:18:49,185,429,142.66
1,MR-032,2025-09-27 19:18:49,275,429,144.75
2,AX-077,2025-09-27 21:51:34,5,5,10.19
2,AX-077,2025-09-27 21:51:34,139,5,20.38
2,CZ-025,2025-09-27 18:09:36,273,5,34.3
2,CZ-025,2025-09-27 18:09:36,5,116,48.22
2,CZ-025,2025-09-27 18:09:36,149,116,62.14
2,DT-095,2025-09-27 21:03:59,293,116,67.88
2,DT-095,2025-09-27 21:03:59,5,217,73.61999999999999
2,DT-001,2025-09-27 16:27:14,5,294,92.86999999999999
2,DT-095,2025-09-27 21:03:59,124,217,98.60999999999999
2,DT-038,2025-09-27 18:33:28,158,294,109.01999999999998
2,AX-044,2025-09-27 22:36:53,279,294,116.29999999999998
2,CZ-013,2025-09-27 23:34:16,243,217,119.71999999999998
